name,phone,totalDebt,minimumAccept,status,persona
Nathan Robbins,7330073531,288301.02,134321.89,PENDING,high_risk
Amy Klein,6619233662,21354.09,7629.21,PENDING,cooperative
Scott Collier,3003954493,113942.16,38492.89,PENDING,cooperative
Cody Herrera,5583577390,186954.43,61360.35,PENDING,high_risk
Frederick Wang,5276323991,79220.84,29153.15,PENDING,resistant
Jessica Cook,4875408733,132676.63,77019.67,PENDING,high_risk
Vickie Espinoza,4931356986,107613.57,46415.2,PENDING,resistant
Stephanie Gonzalez,1808860037,140801.49,78587.67,PENDING,cooperative
Bonnie Nichols,3276796033,46864.96,16532.8,PENDING,delayed
Amy Sexton,5502678116,243935.71,148098.71,PENDING,resistant
Joseph Ross,7133806371,111496.24,57069.23,PENDING,cooperative
Vickie Christensen,6459850740,194634.25,71249.04,PENDING,delayed
Ashley Mosley,2260922130,49945.51,31968.59,PENDING,resistant
Chad Patterson,6956120631,14040.48,5685.9,PENDING,delayed
Travis Choi,3248568916,147610.69,48388.67,PENDING,cooperative
Terry Bartlett,2149976602,81347.37,36052.32,PENDING,resistant
Steven Atkins,8097856158,104482.85,39764.34,PENDING,high_risk
Anthony Coleman,1181219304,204481.15,99949.6,PENDING,delayed
John Parker,1865142895,51132.91,31403.83,PENDING,cooperative
Christopher Brown,4181117949,237576.5,136075.82,PENDING,resistant
Bradley Jordan,9929558392,279529.43,175177.62,PENDING,high_risk
Jason Morris,9957474209,103480.99,36947.48,PENDING,high_risk
Christopher Jones,2515057301,171252.03,67770.54,PENDING,resistant
Angela Harvey,4687790749,7019.45,3211.09,PENDING,delayed
Jose Craig,7088577345,86164.18,53248.19,PENDING,cooperative
Michael Delgado,0178566285,141240.34,95152.43,PENDING,cooperative
Brent Beck,6510839288,169598.52,72069.68,PENDING,delayed
Caleb Carrillo,3590596132,38630.35,19483.25,PENDING,resistant
Natalie Pitts,7815829870,253129.4,78446.41,PENDING,delayed
Leslie Abbott,4972997963,53714.11,23377.87,PENDING,resistant
Carmen Tucker,1226655400,153181.37,89959.98,PENDING,delayed
Richard Robinson,3117030114,222407.42,73450.04,PENDING,high_risk
David Harvey,3882375022,63251.21,44130.04,PENDING,cooperative
Kyle Hart,0838837301,254923.31,137675.12,PENDING,delayed
Christina Dunn,0266026149,129503.82,64647.99,PENDING,delayed
Michelle Pennington,3077605820,80121.64,52525.95,PENDING,cooperative
Randy Anderson,4152866434,71646.27,32121.29,PENDING,delayed
Jason Cooper,5215176116,169659.42,102273.91,PENDING,cooperative
Austin Edwards,4529535895,226853.96,92526.86,PENDING,delayed
Christopher Rodriguez,7286804101,255093.81,97971.25,PENDING,delayed
Kathryn Weiss,5992946783,246538.11,156799.32,PENDING,cooperative
Carolyn Tucker,1650876355,199253.44,99744.21,PENDING,resistant
Madison Foster,6523457852,57910.62,31951.59,PENDING,delayed
Carla Jones,7442511528,178707.41,101397.23,PENDING,resistant
Kim Garza,4924615371,181561.92,75318.33,PENDING,cooperative
Denise Thomas MD,7310734879,131359.83,72561.35,PENDING,delayed
Charles Guzman,3673492557,228965.74,113390.81,PENDING,delayed
Cheryl Rodriguez MD,8077523613,137599.64,92604.92,PENDING,delayed
Connie Nelson,6371324108,192022.45,94270.08,PENDING,cooperative
Alex Taylor,3237603840,196435.79,84486.57,PENDING,resistant
Ian Kelly,3301507588,236754.19,98909.81,PENDING,resistant
Yvette Parks,7133196521,218532.53,98029.53,PENDING,delayed
Alex Martinez,4137815109,175383.08,73825.4,PENDING,high_risk
Hunter Grimes,3157379988,14150.79,9377.12,PENDING,cooperative
Elijah Johnson,7166033821,225764.01,92701.05,PENDING,cooperative
Rebecca Baker,0048781514,145221.81,74347.54,PENDING,resistant
Veronica Combs,7415118320,245340.22,114396.7,PENDING,cooperative
Phillip Bennett,4693126902,299302.98,93324.59,PENDING,cooperative
Jamie Ross,3146622149,89599.67,57403.87,PENDING,delayed
Michael Rocha,5659664010,27033.94,15826.97,PENDING,resistant
Timothy James,9610994790,59148.07,22179.2,PENDING,resistant
Miss Laura Hoover,2684586138,252515.16,114276.59,PENDING,delayed
Rachel Mayer,5997937021,30804.46,9796.64,PENDING,high_risk
Kathy Wood,0337800883,46823.54,28545.01,PENDING,high_risk
James Davis,3412083853,82388.5,29413.72,PENDING,cooperative
Michael Price,2630963791,214359.64,83206.76,PENDING,cooperative
Rebekah Turner,5889087791,229459.87,99308.94,PENDING,delayed
Lacey Silva,0015088613,131697.33,61107.82,PENDING,cooperative
Jacqueline Garcia,9815265317,229661.02,147440.91,PENDING,delayed
Kimberly Flores,7817378144,80987.28,36347.87,PENDING,resistant
Mr. David Perez DDS,8854425119,148581.21,99138.09,PENDING,high_risk
Willie Gray,0786806299,166919.09,52248.15,PENDING,cooperative
Cheryl Newman,1085645378,227994.78,107270.81,PENDING,delayed
Kenneth Wilson,5423988724,70499.22,23343.54,PENDING,delayed
Andrea Prince,1036340693,85898.21,35322.31,PENDING,delayed
Debbie Nelson,3996718621,245919.4,132193.34,PENDING,delayed
Zachary Miranda,8518808117,91639.89,40862.62,PENDING,cooperative
William Bond,9365090350,167961.51,81984.29,PENDING,resistant
Gary Larsen,5838420481,243394.49,82262.49,PENDING,cooperative
Megan Garza,1524522899,246199.32,142312.64,PENDING,high_risk
Theresa Mccall,3588709533,15246.66,10321.96,PENDING,cooperative
Mary Hoffman,5450728285,179744.24,78461.19,PENDING,cooperative
Erin Esparza,9700484426,208388.03,135078.1,PENDING,cooperative
Derrick Crosby,2490062145,125452.48,81655.77,PENDING,resistant
Tammy Mitchell,0311879683,276043.39,159210.54,PENDING,cooperative
Chris Little,3824613927,143932.39,91628.22,PENDING,delayed
Monique Burke,8082523043,77994.04,44387.76,PENDING,resistant
Jason Davis,6582746901,289735.81,139912.65,PENDING,cooperative
Lindsey Rivera,1882567886,223703.14,68329.0,PENDING,resistant
Emily Cruz,6493602041,275069.22,181311.08,PENDING,cooperative
Mark Allen,7565950052,86580.08,45735.83,PENDING,resistant
David Cain,1126692001,88547.51,35568.79,PENDING,resistant
Jason Nelson,3752799493,148599.28,62697.89,PENDING,high_risk
Sydney Morgan,8612604890,184826.12,75474.44,PENDING,cooperative
Jennifer Harper,1894695479,231260.57,96559.88,PENDING,cooperative
Joseph Reyes,7659682637,51021.12,17886.9,PENDING,high_risk
Caitlin Bautista,0582832522,146243.51,98313.07,PENDING,high_risk
Kenneth Lee,1779055423,63426.95,27684.18,PENDING,delayed
Christina Smith,3794537187,189741.1,122146.24,PENDING,cooperative
Gregory Miles,9612913542,70698.52,32816.94,PENDING,delayed
Christine Ward,9336446932,115509.0,48104.7,PENDING,cooperative
Stephanie Reed,9575370399,145481.26,87430.67,PENDING,cooperative
Benjamin Patel,9325555852,291431.75,190384.85,PENDING,delayed
Charles Chan Jr.,1347919495,71164.89,39886.15,PENDING,high_risk
Stacey White,7006222287,240130.16,103808.46,PENDING,resistant
Jeffrey Brown,9147823389,21825.75,9765.98,PENDING,delayed
Jonathon Mason,3016548831,119583.12,58050.16,PENDING,cooperative
Ryan Wells,3641383107,268169.91,138989.23,PENDING,cooperative
Jordan Soto,1604570416,31936.0,16059.59,PENDING,cooperative
James Petty,7493985857,107559.47,49026.42,PENDING,delayed
George Avila,4220885539,200019.99,86910.65,PENDING,delayed
Gregory Reid,7106112383,138040.6,62624.06,PENDING,cooperative
Alicia Taylor,7533175393,130718.82,73944.28,PENDING,cooperative
Mrs. Diana Thornton,0740839709,68022.81,31933.46,PENDING,delayed
Andrew Mcgee,3217366441,190321.23,67494.62,PENDING,resistant
Ryan Brown,3347232957,212814.36,128664.56,PENDING,cooperative
Jessica Johnson,9554547172,34632.81,12689.08,PENDING,resistant
Christopher Kelly,6179229950,264523.76,168870.97,PENDING,high_risk
Kimberly Smith,9648861573,225400.47,117050.02,PENDING,cooperative
Adrian Stanley,1724851008,255037.35,164801.76,PENDING,cooperative
Charles Clark,5758667732,7234.13,5040.62,PENDING,cooperative
Beverly Lee,8675299285,85396.21,59285.43,PENDING,resistant
Michael Cooley,0117208335,174931.78,99852.09,PENDING,cooperative
Kathryn Baker,1886553715,87989.8,43276.75,PENDING,delayed
Steven Gross,7010202546,92063.28,33712.98,PENDING,cooperative
Bryan Campos,8344442854,104396.38,33211.09,PENDING,high_risk
Carolyn Copeland,0111756890,172818.24,77873.2,PENDING,resistant
Francisco Mahoney,5853958753,24311.67,11941.16,PENDING,delayed
Diane Ferguson,9977509744,164192.13,78629.31,PENDING,resistant
Charles Garcia,2369210331,150182.62,58485.15,PENDING,cooperative
Charles Phillips,8986684807,40221.8,27343.52,PENDING,resistant
Carolyn Ross,5665535134,185268.82,125111.45,PENDING,delayed
Joshua Carr,4967617846,123751.22,79391.26,PENDING,cooperative
Kayla Davis,2827137605,292707.84,169388.9,PENDING,delayed
Pamela Davis,5150720801,135026.59,72285.35,PENDING,delayed
Jasmine Campbell,0361262295,12852.67,5359.73,PENDING,cooperative
Jessica Robinson,1775145456,223557.31,111784.79,PENDING,delayed
Theresa Thompson,8168454478,208540.26,126058.48,PENDING,high_risk
Emily Peck,3205504510,186483.81,117047.57,PENDING,cooperative
Hannah Combs,2854490435,19688.12,7359.33,PENDING,delayed
Mary Bray,3981550094,81234.22,44089.2,PENDING,delayed
Alexandra King MD,3889263419,194135.4,90047.22,PENDING,delayed
Steven Rivera,4519530570,143188.16,86151.37,PENDING,resistant
Ronnie Clark,2932042600,22143.26,14361.63,PENDING,cooperative
Matthew Parks,6643095632,136290.22,56267.06,PENDING,delayed
Candice Rodgers,6490743674,41983.63,19518.29,PENDING,resistant
Dana Gomez,9718930343,274222.32,186323.91,PENDING,delayed
Denise Williams,3752939028,32156.91,22195.44,PENDING,resistant
Megan Green,6327274709,205081.25,100727.63,PENDING,high_risk
Jennifer Beard,0483903090,142528.72,49434.89,PENDING,delayed
Erik Smith,7494584745,255277.03,146960.22,PENDING,delayed
Michael Lopez,8990670878,287921.0,89604.14,PENDING,cooperative
Cory Morgan,2201143553,231446.92,151975.83,PENDING,cooperative
Scott Sanders,0571024872,197029.68,91376.52,PENDING,cooperative
Megan Powell,2969600926,254110.03,137423.27,PENDING,resistant
Erica Morris,6298111244,16673.78,10293.92,PENDING,resistant
Julie Wolf,9433940301,171037.85,109181.95,PENDING,delayed
Melissa Brown,0861151302,165801.84,55204.45,PENDING,resistant
Cassandra Gates,4996841933,44353.89,30902.47,PENDING,cooperative
Ms. Jasmine Ortiz MD,9704066074,291005.7,91683.46,PENDING,cooperative
Michelle Lane,0800646062,111101.4,70031.52,PENDING,high_risk
James Watkins,6740030455,290231.0,120762.81,PENDING,cooperative
Julie Hayes,7037657458,45350.17,27267.6,PENDING,cooperative
Judith Miller,5274302477,167290.17,93880.15,PENDING,delayed
Molly Brown,7639124211,71363.84,31974.48,PENDING,cooperative
Ralph Anderson,0903338549,182347.37,82264.56,PENDING,high_risk
Sarah Murray,1081214341,77890.51,52368.27,PENDING,delayed
Robert Copeland,8949485168,96185.87,38970.65,PENDING,delayed
Brittany Brown,8286233655,278109.47,84555.23,PENDING,cooperative
Ian Torres,6899036144,268070.75,111482.32,PENDING,cooperative
Shawn Fleming,1361131966,29273.94,17670.63,PENDING,cooperative
Calvin Miller,8757823386,160753.73,89206.96,PENDING,cooperative
Holly Ramirez,7262599621,161078.28,87293.27,PENDING,cooperative
Rebecca Singh,3687343317,107896.95,69518.09,PENDING,high_risk
Linda Campos,1234611391,144454.97,58000.78,PENDING,cooperative
Sandra Cruz,6188200212,91879.89,47700.43,PENDING,cooperative
Kimberly Mitchell,7971850965,193963.26,59197.11,PENDING,delayed
Allison Miller,6364876775,102551.35,41997.84,PENDING,resistant
Cindy Norris,9144408928,152977.12,105416.82,PENDING,delayed
Donald Martinez,6664850615,243438.28,122953.57,PENDING,cooperative
Michael Martin,2149948720,148214.59,48984.77,PENDING,cooperative
Helen Bennett,8647359041,173101.58,93773.92,PENDING,cooperative
David Zimmerman,9799758030,215869.42,126070.71,PENDING,delayed
Chad Floyd,6007382497,294504.15,94675.72,PENDING,cooperative
Nathaniel Strong,3391846010,147657.59,87854.69,PENDING,delayed
Rachel Carpenter,4985366494,265224.45,171712.5,PENDING,high_risk
James Willis,9827850298,14698.49,4961.61,PENDING,cooperative
Daniel Rice,3302457599,147458.63,78323.36,PENDING,cooperative
Taylor Mcclure,7309347003,74264.29,32360.29,PENDING,cooperative
Christy Pena,2038536228,51866.7,31633.41,PENDING,resistant
Thomas Hooper,5802465932,124629.3,40557.42,PENDING,high_risk
Derrick James,5480423092,168977.74,101230.72,PENDING,cooperative
Terry Silva,4681010614,108198.75,39040.26,PENDING,delayed
Jeremy Schroeder,0584531770,171484.63,53269.77,PENDING,high_risk
Vanessa Lewis,7651557958,83386.29,34080.77,PENDING,delayed
Pamela Ramos,6622567611,75752.96,45230.83,PENDING,delayed
Alison Casey,6612661897,73145.48,37866.35,PENDING,cooperative
Mrs. Christine Torres,0185792053,16344.13,5831.63,PENDING,delayed
Micheal Whitney,6954179893,215098.29,102524.85,PENDING,high_risk
Patrick Green,5805410118,63261.03,23599.08,PENDING,delayed
Adam Taylor,3159157503,284259.07,162955.03,PENDING,delayed
Cindy Wilson,8253342365,45435.0,30697.65,PENDING,delayed
Gary Harper,8996630037,147666.81,60117.95,PENDING,cooperative
Dr. Richard Kennedy,9356100617,204294.81,71732.92,PENDING,delayed
Christopher Scott,7042659197,143188.01,93330.32,PENDING,delayed
Brenda Cabrera,2448268536,41169.96,28613.78,PENDING,resistant
Sarah Parsons,0718195932,120003.03,74106.64,PENDING,cooperative
Lee Rasmussen,9968722528,67632.03,23465.0,PENDING,delayed
Jennifer Johnson,2165900984,268439.33,150644.16,PENDING,cooperative
Allison Horne,9628415513,286795.58,135490.62,PENDING,delayed
Johnathan Boyle,6883933091,169554.2,68761.94,PENDING,cooperative
Shawn Hernandez,5141931576,54725.24,26327.19,PENDING,cooperative
Carol Oconnor,2516184936,154212.86,107432.31,PENDING,cooperative
Brandon Cunningham,8820476152,272768.24,108354.99,PENDING,cooperative
Kevin Potts,8485085606,252566.04,89401.83,PENDING,resistant
Samantha Padilla,7767554938,220814.24,103989.44,PENDING,cooperative
Christopher Jones,8396759614,74866.54,29829.52,PENDING,resistant
Charles Johnson,9766857142,72968.94,25056.19,PENDING,delayed
Kimberly Weaver,4874345819,297448.89,175296.7,PENDING,high_risk
Albert Barnes,6217505769,160401.36,95262.69,PENDING,delayed
Tanya Cox,1735570953,43329.36,15899.53,PENDING,resistant
Lisa Hernandez,6545134217,190950.31,126592.91,PENDING,delayed
Martin Watson,7600569978,230219.48,144935.04,PENDING,resistant
Dennis Chung,7163204841,15065.34,9964.03,PENDING,delayed
Kayla Moody,5463884064,104640.53,57880.78,PENDING,cooperative
Eduardo Foster,8271869043,146332.47,75707.12,PENDING,delayed
Denise Chase,0902130614,86671.4,54951.31,PENDING,cooperative
Sandra Floyd,3496682390,217618.15,106810.9,PENDING,delayed
Joshua Rodriguez,7921942567,15402.56,5843.67,PENDING,resistant
Sarah Hull,6383394143,26127.93,10204.72,PENDING,cooperative
Susan Copeland,2743442068,216400.4,77992.42,PENDING,cooperative
Dennis Rasmussen,0758728871,35897.13,21965.02,PENDING,resistant
William Campbell,7270356455,25858.8,9522.07,PENDING,cooperative
John Kelly,8579294662,267047.9,99217.52,PENDING,cooperative
Kelly Alvarez,3829811669,101328.72,38001.52,PENDING,cooperative
Michael Wolf,5502473053,98049.84,42469.34,PENDING,cooperative
Adam Ali,7100830925,26910.55,16715.16,PENDING,delayed
Maria Roberts,4877961786,10754.69,7466.46,PENDING,resistant
Sarah Chandler,9420075483,211089.81,76251.18,PENDING,delayed
Gina Pineda,4893732204,156563.24,80790.01,PENDING,cooperative
Ronald Roach,4237238166,81801.98,51776.54,PENDING,cooperative
Jessica Bruce,2541369577,273496.83,157686.31,PENDING,resistant
Isaiah Harrell,4505562006,265608.14,133855.04,PENDING,delayed
Kimberly Larsen,0583078632,210976.67,119155.34,PENDING,high_risk
Juan Shea,7432297079,104801.93,62443.58,PENDING,cooperative
Heather Bernard,6274754297,270022.12,180064.11,PENDING,delayed
Jeffrey Daniels,1255184563,212377.08,94711.02,PENDING,cooperative
Bridget Walsh,8900656536,158834.77,70869.05,PENDING,cooperative
Kenneth Kim,6300594259,131018.27,49583.64,PENDING,cooperative
Stacy Fisher,9996363880,38265.95,11480.54,PENDING,delayed
Tracey Livingston,1431531677,255613.47,163364.31,PENDING,cooperative
Abigail Anderson,2846752131,91267.46,62547.54,PENDING,cooperative
Jennifer Miller,3640918821,285264.89,145081.38,PENDING,high_risk
Timothy Gray,6287425378,124165.67,41153.21,PENDING,cooperative
Peter Powers,3536941823,75282.81,32643.06,PENDING,delayed
Jill Gutierrez,5087508676,76664.86,46205.8,PENDING,cooperative
Jonathon Ruiz Jr.,5249278647,108026.55,50523.66,PENDING,cooperative
Thomas Martin,8051406765,213739.2,89569.84,PENDING,cooperative
Sarah Reynolds,0563000695,197176.3,115352.59,PENDING,high_risk
Mr. Jose Hernandez DDS,1229408637,210985.54,95324.51,PENDING,delayed
Nicole Weber,9811791710,57307.43,24041.9,PENDING,cooperative
Todd Jackson,5506608731,47615.39,15952.52,PENDING,delayed
Patrick Haley,9949057981,9450.63,5112.86,PENDING,cooperative
Crystal Salinas,6735761275,35278.57,12318.63,PENDING,delayed
Debra Rodriguez,6369635610,59072.43,28718.79,PENDING,cooperative
Jeffrey Horton,1149420276,10597.76,3670.37,PENDING,cooperative
Jennifer Edwards,0185041621,295524.23,180497.36,PENDING,cooperative
Michelle Golden,6250878558,238750.01,88515.2,PENDING,cooperative
Gary Harrison,5099645919,155792.12,58777.0,PENDING,delayed
Jessica Taylor,8479637632,158953.42,65292.11,PENDING,resistant
Jennifer Barton,7688617295,165075.38,113165.26,PENDING,cooperative
Mark Ferguson,3427305854,274138.65,157587.86,PENDING,delayed
Brittany Hall,0821898905,49884.23,31630.52,PENDING,cooperative
Samantha Reed,4447063890,297501.8,146210.37,PENDING,cooperative
Eric Miller,0446462515,103717.14,53786.77,PENDING,cooperative
Kevin King,9206763142,78825.56,46081.25,PENDING,high_risk
Kevin Anderson,2149653165,54289.17,29700.49,PENDING,cooperative
Dustin Peck,9702735849,250783.7,87261.92,PENDING,delayed
Richard Jacobs,6810337157,42432.32,18522.23,PENDING,cooperative
Matthew Kelly,5126294806,237551.93,157258.12,PENDING,high_risk
Chase Kelly,4962282586,156352.23,47049.72,PENDING,cooperative
Joan Garcia,1649543462,268855.13,147440.89,PENDING,delayed
James Gonzalez,8617460500,209597.69,96265.11,PENDING,cooperative
Stephen Price,4741528833,267279.2,87589.07,PENDING,delayed
Julie Price,6147372724,220735.77,66644.72,PENDING,resistant
Suzanne Daniels,4712193985,259848.13,141109.09,PENDING,cooperative
Michael Smith,7107612053,251457.6,113189.83,PENDING,cooperative
Janet White,9743200513,8985.38,3192.49,PENDING,cooperative
Philip Farley,8160579607,31628.48,16308.5,PENDING,resistant
Diana Hernandez,1164369298,175006.91,69102.54,PENDING,high_risk
Randy Wright,4322928397,15600.11,9383.78,PENDING,cooperative
Matthew Stevens,0841311429,35203.28,17151.96,PENDING,high_risk
Eric Murphy,1322237431,239382.14,107396.11,PENDING,cooperative
Jacob Thornton,7607360872,85765.8,59008.01,PENDING,cooperative
Deanna Webb,4024514969,210894.71,70976.41,PENDING,cooperative
Samuel Davies,2709757286,222566.84,140185.33,PENDING,cooperative
Jennifer Sanchez,2438434616,260358.0,136447.49,PENDING,resistant
David Allen,0742816660,280938.9,87916.18,PENDING,delayed
Carla Young,7289394540,165988.84,77207.4,PENDING,cooperative
Arthur Joseph,9919521955,180553.68,80662.52,PENDING,cooperative
Donna Henderson,7256328661,273885.68,145157.25,PENDING,high_risk
Christopher Medina,4084146360,118975.72,52457.09,PENDING,resistant
Jeffery Dixon,7084311601,102588.08,50998.04,PENDING,delayed
Michael Patterson,4966964024,156495.08,91587.17,PENDING,delayed
Anna Lewis,5719701368,129876.06,48751.71,PENDING,delayed
Johnny Park,5624809461,68984.91,22212.61,PENDING,delayed
Amy Erickson,8077723007,205039.77,74349.12,PENDING,resistant
Tracy Wilkinson,4640347406,222182.79,88930.77,PENDING,cooperative
James Smith,4577575351,232691.86,93447.14,PENDING,resistant
Alexandra Hall,5043371668,20759.31,9980.94,PENDING,cooperative
Hannah Anderson,4610247946,61752.43,21944.08,PENDING,resistant
Robin Curtis,1538248275,240744.75,151103.41,PENDING,high_risk
Allison Lopez,9305910656,74494.12,23383.73,PENDING,delayed
Angela Davis,2179390250,163095.45,97599.68,PENDING,cooperative
Daniel King,2326249504,200505.61,95816.01,PENDING,cooperative
Mrs. Jodi Boyer,6640564433,140925.14,58212.53,PENDING,high_risk
Shannon Taylor,4336116073,230402.88,114456.81,PENDING,resistant
Stephanie Brown,4226649768,48653.82,22858.8,PENDING,cooperative
Melissa Rodriguez,0551762134,10975.17,4900.27,PENDING,resistant
Willie Allen,3873592880,80753.03,47295.02,PENDING,resistant
Jenny Gutierrez,1356572503,147476.73,94878.02,PENDING,resistant
Emma Parker,0907771153,108708.65,57586.36,PENDING,cooperative
Leslie Carlson,0058645001,191319.55,94206.08,PENDING,cooperative
Matthew Clark,2848456120,213283.61,133631.76,PENDING,delayed
Natalie Gibson,7923229529,225370.11,142783.14,PENDING,resistant
Zachary Perez,1685938572,86415.73,52826.64,PENDING,cooperative
Jordan Jones,2183319588,124401.49,73388.55,PENDING,delayed
Melissa Richard,7203327651,277126.65,164156.84,PENDING,cooperative
James Payne,2368472806,20217.1,12088.42,PENDING,delayed
Cassidy Vasquez,4983704957,75081.89,34462.41,PENDING,delayed
John Jones,7937605642,14013.33,5803.17,PENDING,high_risk
Kenneth Carter,2378792312,265730.06,124102.45,PENDING,cooperative
Christopher Perez,5297977491,113609.22,78749.35,PENDING,high_risk
Vickie Johnson,4487175687,233052.77,72440.14,PENDING,delayed
Amanda Lee,6560579956,12883.14,5944.24,PENDING,high_risk
William Lane,6546052659,246412.7,79137.36,PENDING,cooperative
Marie Rivera,7093825446,144035.44,88816.26,PENDING,resistant
Barry Ryan,0949259193,7856.78,4216.86,PENDING,cooperative
Phillip Pena,0729084475,231563.78,99427.68,PENDING,cooperative
James Jenkins,5629019761,179688.1,96428.9,PENDING,delayed
Zachary Rodriguez,4991317269,233896.75,144535.46,PENDING,high_risk
Kathryn Roberts,9487410948,278670.05,130646.06,PENDING,cooperative
Molly Gonzalez,3763448894,244103.52,75313.24,PENDING,cooperative
James Hamilton,9901989046,179252.82,62658.52,PENDING,cooperative
Steven Walker,7584384781,82338.94,39001.45,PENDING,delayed
Joseph Macdonald,7040609860,126950.69,83646.22,PENDING,delayed
Jason Lopez,2499870905,169263.11,99224.08,PENDING,delayed
Eric Mcneil,8635259153,238900.26,161091.26,PENDING,cooperative
Howard Williamson,4147062611,247487.77,124338.23,PENDING,cooperative
Ronnie Atkins,9003522012,296960.71,149543.75,PENDING,cooperative
Julie Scott,2865159148,119168.23,65907.01,PENDING,cooperative
Vickie Brown,9253265339,168610.71,88882.29,PENDING,resistant
Rachel Wong,2821705467,14382.2,5086.95,PENDING,cooperative
James Durham,3389544412,144903.44,100753.14,PENDING,resistant
David Barrett,5111026036,5047.91,3279.53,PENDING,delayed
Shane Anderson,7831729991,78517.57,49464.13,PENDING,resistant
Amy Diaz,5008844929,265575.48,128206.13,PENDING,cooperative
Lisa Jennings,1395808682,26463.9,14212.04,PENDING,cooperative
William Allen,5020615147,124275.28,64906.39,PENDING,resistant
Joanna Francis,6590531767,165072.21,92470.82,PENDING,cooperative
Luis Baker,2670854673,21382.79,10164.16,PENDING,cooperative
Michael Bender,3908597045,96577.64,36565.43,PENDING,high_risk
Philip Hebert,7257709507,101493.21,49696.01,PENDING,cooperative
Crystal Freeman,8496773649,142188.91,90086.33,PENDING,cooperative
Erin Walters,7618357796,99057.63,55235.46,PENDING,cooperative
Mrs. Kristi Haas DDS,9842721073,294081.95,92963.53,PENDING,delayed
Leonard Rice,1158899735,138733.74,82932.65,PENDING,cooperative
Shannon Henderson,0761567632,232551.5,74342.56,PENDING,high_risk
Maria French,9841079455,111229.82,68380.35,PENDING,resistant
Joseph Kelly,2790576010,21068.93,12007.43,PENDING,resistant
William Russell,1526956332,259376.37,148743.05,PENDING,cooperative
Lauren Hill,4521730829,91375.7,55376.61,PENDING,delayed
Becky Flores,4402589583,73447.89,22836.65,PENDING,high_risk
Michael Lee,6294604922,293200.72,184763.45,PENDING,cooperative
Clifford Roach,1068319471,291346.95,187656.14,PENDING,delayed
