name,phone,totalDebt,minimumAccept,status,persona
Brittany Williams,3736334256,123083.41,51786.28,PENDING,delayed
David Anderson,7279581957,189780.97,129831.16,PENDING,cooperative
Mark Young,2260843668,24267.73,8672.3,PENDING,resistant
Jasmine Richards,1918251068,193237.21,128724.34,PENDING,resistant
Jonathan Goodwin,4487077482,61863.02,19105.36,PENDING,cooperative
Michael Alvarez,3487327862,221553.27,133106.71,PENDING,resistant
Tammy Adkins,8943496617,287344.65,170693.69,PENDING,cooperative
Mr. Terry Anderson,2600457128,196359.01,97935.26,PENDING,cooperative
Brian Kim,0371824271,80823.25,25131.02,PENDING,delayed
Carol Brown,2297351443,277630.8,98454.73,PENDING,cooperative
Nicole Ramirez,6736701605,171794.17,112243.72,PENDING,high_risk
Nancy Carlson,4957997555,194832.13,65666.84,PENDING,cooperative
Roger Meyer,1964021959,50080.81,18427.25,PENDING,cooperative
Christine Riley,7352854920,101069.09,67732.21,PENDING,delayed
Angel White,1535276167,46341.4,18961.21,PENDING,cooperative
Mary Armstrong,1047341562,179161.49,106985.62,PENDING,cooperative
Donald Sanchez,8505235114,130272.91,59559.02,PENDING,resistant
Melissa Bowers,6746419671,252656.11,105425.69,PENDING,cooperative
Marcus Perez,6323394483,238869.29,114588.34,PENDING,high_risk
Amanda Ortiz,1033933989,225263.95,75050.86,PENDING,resistant
Terry Gregory,7801630983,72422.42,35598.23,PENDING,cooperative
Jean Roach,3260249490,164963.78,77991.42,PENDING,delayed
William Smith,6249453944,54816.15,31745.46,PENDING,cooperative
Julia Robinson,8104168088,48755.17,31485.3,PENDING,cooperative
Jason Gibbs,3754406051,168759.66,59060.21,PENDING,cooperative
Brian Johnson,2883731603,135515.41,71065.59,PENDING,resistant
Peter Perry,6734885152,30291.98,11181.18,PENDING,cooperative
Jeffrey Baker,9353906312,98755.92,37491.02,PENDING,cooperative
Jodi Jackson,3894088644,246937.87,139743.15,PENDING,cooperative
Edward Rubio,8024018139,42825.7,21953.77,PENDING,resistant
Sandra Davenport,5919362447,59186.1,35639.39,PENDING,cooperative
Stephanie Patterson,1446648780,25472.41,10430.91,PENDING,cooperative
Tamara Taylor,8238285816,173871.15,105768.08,PENDING,cooperative
Kelli Howell,3897220226,6990.5,2966.51,PENDING,high_risk
Barbara Bradley,7388541695,85607.1,36371.17,PENDING,cooperative
Anna Wood,0612924803,232905.63,122511.7,PENDING,delayed
Michelle Pierce,0389362764,276340.14,100607.49,PENDING,high_risk
Elizabeth Obrien,5034892537,262400.57,182885.35,PENDING,cooperative
Christopher Williams,1007763201,74804.54,30624.63,PENDING,cooperative
Curtis Gonzalez,5185373819,8184.65,4357.46,PENDING,cooperative
Rebecca Black,1919454954,76162.84,43570.6,PENDING,delayed
Colleen Reid,2357614055,230114.91,127780.64,PENDING,cooperative
Jessica Lewis,7811758014,32747.44,14381.58,PENDING,resistant
Drew Meza MD,1715114535,137749.72,73245.24,PENDING,high_risk
Jillian Dillon,5831184927,193257.92,114216.55,PENDING,resistant
Justin Ortiz,9195803127,18945.29,11332.1,PENDING,resistant
Michael David,3895127231,291475.06,93561.44,PENDING,delayed
Bryan Hudson,1025604814,297002.08,99004.01,PENDING,high_risk
Patrick Miller,3939573790,128288.27,54662.4,PENDING,high_risk
Mark Thomas,9213139682,290966.28,116663.2,PENDING,delayed
Samuel Jones,2992338081,256050.43,90399.38,PENDING,delayed
Charles Rivera,2067814305,74225.62,32821.34,PENDING,cooperative
Elizabeth Robinson,0432995539,241513.22,87472.03,PENDING,delayed
Adam Delgado,5268128934,100934.87,55053.81,PENDING,cooperative
Ryan Thomas,0773436901,120954.46,68542.92,PENDING,cooperative
Michelle Hill,3399698914,71989.17,36461.89,PENDING,cooperative
Kari Robinson,0443906141,44173.59,15228.89,PENDING,resistant
Stacey Phillips,7097369213,119572.44,47308.24,PENDING,delayed
Victoria Powell,0836093075,38189.9,26356.22,PENDING,resistant
Robert Green,0977492988,48025.53,16844.09,PENDING,cooperative
Jennifer Quinn,6705642494,203660.62,81695.51,PENDING,cooperative
Heather Leblanc,2084120834,158450.05,88309.24,PENDING,cooperative
Antonio Goodwin,5316514810,192251.99,94604.91,PENDING,cooperative
Sara Thomas,5843916635,8225.48,5122.24,PENDING,delayed
Matthew Hart,6906916820,288135.58,88751.74,PENDING,delayed
Jonathan Mccoy,2991591314,254588.17,104904.82,PENDING,delayed
Kristine Rush,6458863429,189945.83,117411.98,PENDING,resistant
Molly Jones,8405094015,286598.2,138146.68,PENDING,delayed
Crystal Harrison,7441583719,69395.21,32381.65,PENDING,cooperative
Nicole Mitchell,7559936576,25666.5,13961.09,PENDING,delayed
Patrick Kelley,3124028003,245833.11,154165.28,PENDING,delayed
Matthew Duncan,0990292903,227882.19,148134.97,PENDING,resistant
Taylor Frye,7720163306,240657.17,88499.6,PENDING,high_risk
Nicole Kramer,4754861254,36722.76,17407.91,PENDING,delayed
Bill Simmons,4748840267,163921.27,74049.87,PENDING,delayed
Mark Adams,3499615713,47794.9,30551.49,PENDING,resistant
Abigail Stevens,5600535113,102098.25,53142.62,PENDING,delayed
Troy Edwards,3257435894,184160.58,128066.58,PENDING,high_risk
Spencer Marshall,3814040866,158566.27,79614.09,PENDING,delayed
Stephanie Johnson,7420905124,50951.43,23392.98,PENDING,resistant
Christina Rogers,1779826985,195147.71,132608.69,PENDING,delayed
Cody Chambers DDS,0988655977,270979.09,92395.78,PENDING,high_risk
Michelle Gutierrez,7868867038,145155.16,78704.35,PENDING,cooperative
Gary Garcia,2702563989,84251.29,33040.86,PENDING,cooperative
Daniel Andrews,4513907668,240546.03,155468.19,PENDING,cooperative
Steven Hopkins,9933372141,104635.21,53590.33,PENDING,delayed
James Johnson,9918550418,141030.7,50157.16,PENDING,delayed
Kimberly Hale,4673573456,206518.14,90028.13,PENDING,resistant
William Sandoval,6350014756,111533.9,36912.21,PENDING,cooperative
Erica Johnson,9931947401,175303.04,95691.82,PENDING,cooperative
Karen Edwards,5665102250,255116.8,131937.06,PENDING,cooperative
Robert Valentine,8891658092,41390.22,16764.73,PENDING,delayed
Joshua Decker,0265575077,52330.61,32353.99,PENDING,delayed
Edward Green,4477530217,245197.24,115816.98,PENDING,delayed
Alyssa Anderson,4984336131,257162.31,84153.13,PENDING,delayed
Holly Jones,4726680136,145924.22,74618.38,PENDING,delayed
Mary Brooks,6773526393,85685.03,34061.3,PENDING,cooperative
Dr. Amanda Day,9416508211,178356.0,93735.4,PENDING,cooperative
Valerie Roberts,0200689360,161205.62,108052.74,PENDING,high_risk
Brian Mcgee,8884462499,82628.55,31250.7,PENDING,cooperative
Bryan Luna,7339479398,66036.02,34828.02,PENDING,delayed
Dr. Natalie Stephens,5192985519,112498.31,48741.01,PENDING,resistant
Kristina Elliott,6593072641,265430.26,96926.85,PENDING,delayed
Michelle Perry,2125715390,89813.29,58629.96,PENDING,cooperative
Grant Sandoval,9599347399,5305.6,2454.57,PENDING,delayed
Jesus Johnson,6303615894,66375.93,36603.67,PENDING,cooperative
Robert Reed,3048585592,197872.07,131938.39,PENDING,high_risk
Stephanie Morales,1520350940,77616.97,52628.18,PENDING,resistant
Jonathan Baker,9513197678,141434.92,51281.67,PENDING,cooperative
Gerald Hanson,4581325679,195047.75,117041.84,PENDING,resistant
David Stafford,1737025801,16683.47,10194.64,PENDING,delayed
Jose Wells,2104578280,16893.07,6593.58,PENDING,delayed
Paul Rodriguez,6454354072,177898.05,117090.31,PENDING,cooperative
Jessica Anderson,3090143779,272198.04,93143.72,PENDING,cooperative
Samantha Le,0625218597,71912.66,43675.15,PENDING,cooperative
Steven Gomez,0024837742,225617.36,155835.43,PENDING,resistant
James Johnston,2766696675,109771.54,69809.85,PENDING,delayed
Margaret Gray,5530902179,167762.68,88336.77,PENDING,resistant
Kristin Hooper,9079794116,174878.07,96878.21,PENDING,delayed
Jason Castillo,5749290031,283844.43,145255.37,PENDING,cooperative
Kathryn Stanton,7462052249,80029.82,33842.68,PENDING,delayed
Sharon Turner,6501208766,190849.88,77789.49,PENDING,delayed
Brenda Shepherd,2647930092,121553.12,82437.59,PENDING,cooperative
Peter Jones,8447559485,281305.96,132008.53,PENDING,cooperative
Derek Turner,9711508609,206056.11,99977.84,PENDING,resistant
Kenneth Aguirre,5518539047,257662.78,113327.82,PENDING,delayed
Melissa Romero,7049439427,101263.26,68250.7,PENDING,resistant
Joy Butler,0529537675,194131.57,103941.48,PENDING,cooperative
Christopher Meza,8539258576,59392.64,28918.03,PENDING,delayed
Brittany Black,4674985210,286900.01,175186.42,PENDING,high_risk
Brittany West,3830306452,22048.51,14248.18,PENDING,resistant
Alexis Gutierrez,3899375314,63737.32,29782.05,PENDING,resistant
Sandy Young,6454831733,194946.88,97512.59,PENDING,cooperative
Chloe Brown,7473506122,118139.13,36161.42,PENDING,high_risk
Aaron Russell,3835321572,294580.81,193281.4,PENDING,cooperative
Joseph Grant,7785905162,108126.57,72491.19,PENDING,resistant
Hannah Hall,2397574476,195036.97,71852.98,PENDING,cooperative
Sarah Goodman,9438868412,72522.2,39926.8,PENDING,resistant
Alicia Graham,3601604511,34161.66,15209.27,PENDING,resistant
Robin Schneider,1689505716,281496.67,162977.26,PENDING,resistant
Eric Thompson,5009187756,204625.85,80454.02,PENDING,resistant
Juan Adams,8165267125,258986.83,100410.74,PENDING,delayed
Anthony Stanley,3192568785,197979.62,134417.01,PENDING,cooperative
Kelsey Brown,5596916271,63533.22,42912.52,PENDING,cooperative
Donald Herring,3409246925,124775.22,63805.55,PENDING,cooperative
Daniel Burgess,3657980259,131400.12,43260.22,PENDING,high_risk
Jeffery Lloyd,2622825254,47801.78,15605.08,PENDING,cooperative
Justin Cochran,9314004774,252157.02,148293.03,PENDING,cooperative
Michael Miller,9134149328,16309.13,7884.86,PENDING,delayed
Karen Moyer,2453273289,268954.95,98309.61,PENDING,cooperative
Mrs. Melanie Ramirez MD,5488700024,118219.85,54397.39,PENDING,delayed
Michael Diaz,1130778316,192868.61,85881.38,PENDING,delayed
James Casey,6377473882,85222.62,46074.69,PENDING,delayed
Rose Maldonado,2612186081,141800.12,81088.34,PENDING,delayed
Matthew Patel,1392285650,163804.81,114625.78,PENDING,high_risk
Kimberly Johnson,3835889135,66129.3,28617.25,PENDING,cooperative
Dr. Ashley Hernandez DVM,6189442499,112419.12,55758.62,PENDING,cooperative
Rachel Martin,5283862043,266792.97,84259.28,PENDING,resistant
Susan Baker,6844933204,12167.93,5626.5,PENDING,delayed
Paige Humphrey,0923727999,208775.48,105278.38,PENDING,delayed
Philip Lara,9736064894,260898.06,159059.63,PENDING,cooperative
Justin Adams,8662606321,5371.7,2392.09,PENDING,resistant
Richard Phillips,1398034405,163705.27,84577.76,PENDING,delayed
Karl Anderson,9422748729,64465.03,31136.18,PENDING,cooperative
Amanda Welch,8956335515,131680.04,87992.25,PENDING,cooperative
Connie Freeman,3372301808,22885.65,14331.07,PENDING,cooperative
Kenneth Moody Jr.,4160312219,127693.12,48078.2,PENDING,resistant
Ashley Williams,2576921914,48843.8,28363.93,PENDING,cooperative
Toni Young,5202582398,163168.18,71231.06,PENDING,cooperative
Lauren Anderson,3779054352,258711.08,137386.72,PENDING,delayed
Victoria James,7056842495,213896.11,64280.5,PENDING,cooperative
April Fuller,7116651766,183986.75,87006.75,PENDING,resistant
Tracey Beck,1803470458,139637.44,82686.38,PENDING,cooperative
Timothy Smith,9772521581,287006.41,179856.5,PENDING,delayed
Joshua Rasmussen,5720449482,285999.11,97013.79,PENDING,resistant
Samuel Harrington,1555691242,53336.91,35337.34,PENDING,cooperative
Mary Young,4923758402,220912.08,94350.28,PENDING,resistant
David Townsend,1694312940,122638.2,65348.96,PENDING,resistant
Andre Hall,8932777774,137063.91,80818.42,PENDING,resistant
Denise Meyers,9506323531,130184.04,57129.53,PENDING,cooperative
Phillip Hill,8118210927,196382.28,85743.7,PENDING,delayed
Lisa Roy,6341999353,78574.83,27332.58,PENDING,delayed
Keith Vaughan,8463761714,242900.23,142250.4,PENDING,delayed
Jessica Caldwell,5400902310,27626.51,13648.43,PENDING,high_risk
Gary Wells,9994976695,87675.54,32273.57,PENDING,resistant
Cynthia Case,7659793730,210529.73,124201.95,PENDING,cooperative
Michael Le,5279401938,92287.47,41847.33,PENDING,high_risk
Colin Krueger,6477285595,183678.87,85993.91,PENDING,high_risk
Kathleen Jackson,6363572481,132482.88,82746.92,PENDING,delayed
Terri Cummings,7831757423,26482.05,17868.0,PENDING,delayed
Abigail Mcintyre,8818041053,228628.11,79496.8,PENDING,cooperative
Gary Martinez,4555905461,34729.58,11751.56,PENDING,cooperative
Catherine Wheeler,1229687349,261315.05,149571.58,PENDING,high_risk
Jose Crawford,7938941329,199005.92,94532.6,PENDING,cooperative
Jennifer Bryant,6495237844,158659.12,102998.11,PENDING,cooperative
Christine Cooke,9044481581,291971.54,112898.77,PENDING,delayed
Shirley George,4311138502,30598.52,12471.64,PENDING,delayed
Donna Rojas,5919092324,248899.57,90948.32,PENDING,cooperative
Sarah Riggs,2579155806,66382.89,20535.98,PENDING,cooperative
Keith Watson,8203813423,281150.43,171966.38,PENDING,resistant
Madison Haney,6090432292,97232.58,44061.07,PENDING,delayed
Alex Clark,1215340518,259199.18,97573.05,PENDING,delayed
Billy Norton,9365753614,215719.77,71901.15,PENDING,delayed
Pamela Townsend,8671516919,201363.5,64795.53,PENDING,delayed
Ashley Morales,1882385060,44990.42,25561.64,PENDING,cooperative
James Garcia,7656694031,46095.9,30604.03,PENDING,delayed
Anne Solomon,3183141889,161813.3,72360.44,PENDING,delayed
Cynthia Brown,8102893012,243314.06,89139.76,PENDING,cooperative
Andrew Briggs,0318641329,223025.64,91524.68,PENDING,cooperative
Carolyn Sims,4687695593,123518.03,84042.46,PENDING,cooperative
Nathan Bailey,0683116191,68065.14,30434.07,PENDING,delayed
Brooke Mcdaniel,5651215539,291711.2,168637.08,PENDING,high_risk
Julie Robbins,5327950351,33832.68,16111.02,PENDING,cooperative
Harry Craig,6863860267,125626.3,40317.55,PENDING,cooperative
Caitlin Wilson,9920967224,202722.99,63491.72,PENDING,cooperative
Steven Moore,1379758028,137187.73,42886.86,PENDING,resistant
Christopher Pace,7992687019,146164.14,60613.73,PENDING,cooperative
Lori Gardner,8401518554,220296.58,133124.3,PENDING,resistant
Connor Gates,0784352475,241251.98,139135.24,PENDING,cooperative
William Brown,1472486544,175324.73,112714.22,PENDING,cooperative
Elizabeth Dodson,4988966520,103219.36,66026.38,PENDING,resistant
Diana Gonzales,1713181014,162681.82,81697.18,PENDING,delayed
Glenda Davis,6738242424,56708.74,18867.98,PENDING,cooperative
Douglas Hammond,0992321237,90261.17,50638.5,PENDING,resistant
Wayne Watson,4950285053,289725.33,192513.92,PENDING,delayed
Jennifer Vega,4159912817,29446.83,17339.92,PENDING,high_risk
Dustin Zuniga,4855136376,72069.34,27780.76,PENDING,resistant
Kara Mejia,5225137212,129117.29,60183.02,PENDING,delayed
Steven Watkins,6451699633,35946.24,14290.06,PENDING,cooperative
Kenneth Schroeder,2063828679,83337.92,55704.43,PENDING,resistant
Barbara Cunningham,0605086146,35875.15,13941.58,PENDING,delayed
Bobby Garcia,0636524940,88588.98,46067.54,PENDING,delayed
Michael Murphy,9993056074,183187.47,85708.81,PENDING,cooperative
Amy Shields,8425385493,28618.34,10183.09,PENDING,high_risk
Sandy Browning,2368947340,31714.14,21247.86,PENDING,delayed
Geoffrey Weber,8570111813,282930.54,134385.67,PENDING,delayed
Michael Perkins,9763709237,205231.55,121145.41,PENDING,delayed
Luke Barry,4622657432,228404.03,117705.5,PENDING,cooperative
Jon Blackwell,5154308977,70158.32,32066.3,PENDING,cooperative
Jordan Mitchell,4551650024,185541.49,111279.51,PENDING,delayed
Carrie Vaughn,3008946056,134159.77,88360.98,PENDING,cooperative
Christina Conway,8430865292,195428.66,116179.83,PENDING,resistant
Russell Wilson,1079395883,23159.05,7731.45,PENDING,delayed
Cory Burch,7864302001,298111.93,106238.28,PENDING,cooperative
Lawrence Cole,9789644564,100193.53,40165.91,PENDING,cooperative
Ashley Barnes,9958537120,92939.45,54973.24,PENDING,cooperative
Gary Flores,3738658188,235631.67,108946.14,PENDING,cooperative
Alex Perez,3828868416,175332.24,97920.35,PENDING,delayed
Mr. Cameron Henderson,3636080459,258987.93,119737.52,PENDING,cooperative
Brandon Adams,8525054658,150170.68,84294.28,PENDING,high_risk
Kevin Sanchez,7785441447,207631.72,134562.07,PENDING,delayed
Denise Ruiz,1537003144,283866.12,107230.45,PENDING,high_risk
Erika Young,3429037698,249630.81,101000.69,PENDING,delayed
Carol Schultz,8822349280,98152.87,55676.04,PENDING,high_risk
Warren Martinez,0672766912,227984.12,144836.02,PENDING,cooperative
Donna Peters,1396341130,263071.34,84793.21,PENDING,cooperative
Brian Michael,7135728590,34781.2,21604.57,PENDING,cooperative
Zachary Wade,1486164443,257510.6,97991.65,PENDING,cooperative
Stephanie Webb,3651639687,206381.14,80406.58,PENDING,resistant
Kevin Bean,2876396531,147376.33,95289.28,PENDING,resistant
Gary Miles,9439050418,189793.85,87174.37,PENDING,resistant
Theodore Pierce,3750932775,132605.72,85696.75,PENDING,cooperative
Jacob Bailey,6178999022,60789.63,41949.65,PENDING,cooperative
Ashley Ferguson,9780250108,78531.31,52217.61,PENDING,cooperative
Leslie Foster,2835520578,109992.88,53179.99,PENDING,high_risk
William Green,1285906752,295402.4,148093.33,PENDING,delayed
Ryan Romero,3882604110,279389.01,93389.24,PENDING,resistant
Theodore Clark,2370308220,260208.33,122383.39,PENDING,delayed
Mary Jones,4459420470,139438.81,84780.27,PENDING,cooperative
Julia Sharp,3923116954,9584.37,4376.62,PENDING,high_risk
Candace Carlson,0868583928,15706.08,10593.06,PENDING,cooperative
Victoria Spears,9260843859,40032.23,19209.06,PENDING,resistant
Anthony Alvarado,8307476553,61732.17,36225.16,PENDING,cooperative
Julie Fowler,7421478632,151734.65,72286.54,PENDING,high_risk
Michelle Oneal,7059549215,163062.92,83946.14,PENDING,resistant
Kevin Scott,7461547940,142887.3,43906.1,PENDING,delayed
Benjamin Riddle,9063608463,290832.82,110254.41,PENDING,cooperative
Michael Jones,3891252271,123858.21,47522.29,PENDING,delayed
Jessica Hammond,6762229211,232408.21,76067.12,PENDING,delayed
Ryan Kennedy DDS,5954305402,133952.26,89486.6,PENDING,delayed
Mr. Jerry Mendoza,0587439170,46846.68,17474.22,PENDING,cooperative
Hannah Hansen,0711688001,291610.69,143728.52,PENDING,delayed
Kevin Young,4603912756,91754.5,52846.85,PENDING,delayed
Isabella Martinez,3648819925,289350.93,179462.1,PENDING,resistant
Colin Goodman,5733119415,10240.46,6784.49,PENDING,resistant
Paige Schwartz,2334940807,294932.23,119818.25,PENDING,cooperative
Benjamin Allen,2077322457,168266.27,60837.76,PENDING,resistant
Brian Medina,4348439987,181147.52,89943.98,PENDING,resistant
Jeff Marquez,1275613304,231422.85,139965.65,PENDING,delayed
Eric Kennedy,9334812996,252164.59,157943.01,PENDING,cooperative
Catherine Williams,4632497631,21365.98,10897.0,PENDING,cooperative
William Adams,5621563448,19145.17,10386.39,PENDING,resistant
Dylan Griffin,7785855067,287745.91,146316.35,PENDING,cooperative
Sarah Garrett,3605955927,278994.13,100722.49,PENDING,cooperative
Jennifer Arellano,2426765602,102388.55,45392.5,PENDING,resistant
Wanda Munoz,2665952964,287665.59,197818.08,PENDING,delayed
Kristin Smith,3916951390,160207.31,54737.53,PENDING,resistant
James Ramirez,6448031580,276223.66,171736.42,PENDING,cooperative
Cynthia Gray,0042521930,60718.68,37368.86,PENDING,cooperative
Jamie Hall,6886780763,235686.81,125531.65,PENDING,cooperative
Christopher Jones,5537745191,226917.27,119577.34,PENDING,cooperative
Daniel Garcia,8804172950,37027.16,18344.12,PENDING,delayed
Martha Graham,3527802894,203962.01,71587.83,PENDING,cooperative
Tiffany Sanders,6705970401,194515.0,83491.73,PENDING,high_risk
Michael Brown,1709952827,217413.2,79503.99,PENDING,cooperative
Robert Mitchell,1710194703,157243.74,89200.27,PENDING,cooperative
Michelle Hanson,1080088417,68469.96,38914.75,PENDING,high_risk
Jeff Shelton,0453285383,139286.4,89301.96,PENDING,cooperative
Fred Diaz,0527104873,109384.77,69276.01,PENDING,delayed
Joshua Berry,4926390316,44283.19,15897.88,PENDING,cooperative
Mckenzie Trevino,4986208031,294601.84,100590.04,PENDING,resistant
Joshua Griffin,8841904057,92297.04,37291.75,PENDING,delayed
Stacy Bell,8145669041,136083.54,93693.83,PENDING,high_risk
Joseph Booker,3122224518,149484.1,48145.93,PENDING,cooperative
Jodi Reynolds,1630120126,219652.1,98268.8,PENDING,resistant
Terrance Mcgee,2594737378,258549.62,174965.93,PENDING,high_risk
Brian Mccarthy,7330292549,254802.99,166217.87,PENDING,cooperative
Alicia Wilcox,9050168998,252098.28,174278.78,PENDING,delayed
Dawn Nguyen,3576990883,34508.66,16245.5,PENDING,resistant
Kristine Anderson,0167001259,226288.89,68132.03,PENDING,cooperative
Jason Smith,9007667392,251754.67,176194.65,PENDING,cooperative
Zachary Miller,7052157587,77476.62,44696.69,PENDING,cooperative
Todd Robertson,0875371942,94247.37,50400.62,PENDING,delayed
Lisa Ayala,2076683570,162042.13,92366.62,PENDING,resistant
Mary Hill,4379112893,24014.62,16601.85,PENDING,cooperative
Kristin Briggs,3279437006,164313.55,52274.84,PENDING,high_risk
Sherry Roberts,2579767972,283451.2,133558.75,PENDING,cooperative
Ryan Mendoza,2513427269,196724.84,82136.88,PENDING,delayed
Mark Murphy,6932255656,60820.33,40689.83,PENDING,high_risk
Gary Scott,2082912559,102355.01,47648.08,PENDING,cooperative
Kathryn Smith,4849514197,278481.73,154221.36,PENDING,high_risk
Christopher Edwards,9184606880,126647.31,65297.17,PENDING,resistant
David Thompson,9037352816,286070.11,137107.15,PENDING,delayed
Curtis Barber,9073520308,193707.77,73081.41,PENDING,delayed
Shannon Ellis,5946042024,91859.41,48222.52,PENDING,delayed
Sheena Hall,4269159987,223538.22,109756.15,PENDING,resistant
Karen Hunt,5694460240,39241.49,18095.96,PENDING,cooperative
Rebecca Rodriguez,7310889324,274585.64,131192.01,PENDING,delayed
Dakota Blanchard,1809363111,126308.95,71575.35,PENDING,cooperative
Connie Adams,1331328319,284217.15,147185.51,PENDING,cooperative
Madison Jones,8886408580,97245.86,43251.1,PENDING,resistant
Jeffrey Perez,9829750464,298433.16,110079.11,PENDING,delayed
Kyle Martinez,7117261772,231722.46,122327.58,PENDING,resistant
Bridget King,4686354998,164881.95,95013.56,PENDING,delayed
Troy Simmons,3770766835,274220.89,164509.47,PENDING,cooperative
James Roman,4778675012,206829.34,138318.26,PENDING,cooperative
Diana Garner,9888187879,69543.4,43951.65,PENDING,delayed
Veronica Pearson,6537178936,175150.22,106700.25,PENDING,delayed
Thomas Cook,7740295813,177636.9,115657.66,PENDING,cooperative
Kimberly Monroe,5985021656,137918.96,92848.55,PENDING,delayed
Shelley Christensen,7530362392,12282.15,6650.57,PENDING,delayed
Joe Smith,0327618599,246383.6,96014.91,PENDING,delayed
Mary Obrien,3184471240,8687.19,5330.61,PENDING,resistant
Sarah Johnson,1965365581,101291.77,49552.6,PENDING,delayed
Greg Martin,3577378162,32307.48,13243.91,PENDING,delayed
Michael Rodgers,2758413783,198847.83,115463.46,PENDING,cooperative
Brian Guerrero,2370181447,252608.27,148845.28,PENDING,resistant
Daniel Dixon,5795636762,145065.44,84694.57,PENDING,cooperative
Ann Reyes,4349794412,66280.85,45467.52,PENDING,cooperative
Evelyn Chapman,0758431864,24479.09,12609.49,PENDING,resistant
Patricia Petersen,3856128834,197583.89,134233.08,PENDING,resistant
Cynthia Daniels,8282228306,165758.15,94637.57,PENDING,cooperative
Pamela Kelly,3733388950,57162.46,19415.57,PENDING,cooperative
Jennifer Clark,6282380725,147663.07,88151.09,PENDING,delayed
Anthony Thomas,4958884308,203341.97,112728.04,PENDING,cooperative
Thomas Horton,0541587400,228085.23,72347.87,PENDING,delayed
Brian Garcia,1479687982,93598.6,55156.7,PENDING,resistant
Christy Mills,3461045400,154839.58,89307.12,PENDING,delayed
Tammy Jones,1731845242,7780.12,3257.72,PENDING,cooperative
Alexander Smith,4160422033,166876.93,56731.53,PENDING,delayed
David Hill,9120349172,286051.44,116124.87,PENDING,cooperative
Jacob Watson,8295411233,169669.21,104451.08,PENDING,resistant
James Davis,2000824463,230354.22,131456.23,PENDING,cooperative
Carrie Morris,4587332033,60571.59,19701.53,PENDING,cooperative
Dean Schmidt,8123754516,222066.87,66623.68,PENDING,cooperative
